T2M,RH2M,WS2M,PRECTOTCORR,Date
17.83,83.0,1.54,0.0,2024-09-09 03:00:00
16.98,79.19,1.51,0.0,2024-09-09 04:00:00
15.94,73.31,1.61,0.0,2024-09-09 05:00:00
15.99,62.94,1.93,0.0,2024-09-09 06:00:00
19.31,40.31,3.58,0.0,2024-09-09 07:00:00
22.48,32.75,3.16,0.0,2024-09-09 08:00:00
27.15,22.75,2.3,0.0,2024-09-09 09:00:00
30.37,18.38,1.27,0.0,2024-09-09 10:00:00
31.94,17.81,0.97,0.0,2024-09-09 11:00:00
32.83,18.0,1.34,0.0,2024-09-09 12:00:00
33.33,18.25,1.71,0.0,2024-09-09 13:00:00
33.34,18.69,1.95,0.0,2024-09-09 14:00:00
32.88,19.75,2.15,0.0,2024-09-09 15:00:00
31.93,21.31,2.43,0.0,2024-09-09 16:00:00
29.44,31.38,2.23,0.0,2024-09-09 17:00:00
24.55,54.88,1.71,0.0,2024-09-09 18:00:00
22.65,62.56,1.66,0.0,2024-09-09 19:00:00
21.79,68.44,1.46,0.0,2024-09-09 20:00:00
21.3,72.25,1.22,0.0,2024-09-09 21:00:00
21.34,70.81,1.04,0.0,2024-09-09 22:00:00
21.64,66.06,0.71,0.0,2024-09-09 23:00:00
21.65,62.25,0.36,0.0,2024-09-10 00:00:00
20.71,63.88,0.68,0.0,2024-09-10 01:00:00
19.4,69.0,0.99,0.0,2024-09-10 02:00:00
18.42,71.44,1.12,0.0,2024-09-10 03:00:00
17.67,72.5,1.17,0.0,2024-09-10 04:00:00
17.13,73.25,1.19,0.0,2024-09-10 05:00:00
17.56,74.25,1.12,0.0,2024-09-10 06:00:00
21.4,57.06,2.12,0.0,2024-09-10 07:00:00
24.64,47.31,1.98,0.0,2024-09-10 08:00:00
28.29,38.19,2.63,0.0,2024-09-10 09:00:00
29.85,36.38,3.18,0.0,2024-09-10 10:00:00
30.91,35.38,3.37,0.01,2024-09-10 11:00:00
31.62,34.62,3.42,0.01,2024-09-10 12:00:00
31.94,34.06,3.41,0.01,2024-09-10 13:00:00
31.76,34.25,3.33,0.01,2024-09-10 14:00:00
31.1,35.5,3.17,0.02,2024-09-10 15:00:00
30.12,37.12,2.92,0.02,2024-09-10 16:00:00
28.3,44.19,2.19,0.01,2024-09-10 17:00:00
25.45,63.62,1.37,0.01,2024-09-10 18:00:00
23.61,71.31,1.27,0.01,2024-09-10 19:00:00
22.65,74.62,1.2,0.0,2024-09-10 20:00:00
22.0,76.75,1.07,0.0,2024-09-10 21:00:00
21.69,76.12,0.96,0.0,2024-09-10 22:00:00
21.69,72.06,0.83,0.0,2024-09-10 23:00:00
21.6,68.44,0.62,0.0,2024-09-11 00:00:00
20.58,71.19,0.75,0.0,2024-09-11 01:00:00
19.12,77.44,0.95,0.0,2024-09-11 02:00:00
18.21,77.44,1.22,0.0,2024-09-11 03:00:00
17.61,74.19,1.48,0.0,2024-09-11 04:00:00
17.05,70.38,1.7,0.0,2024-09-11 05:00:00
17.33,63.62,2.08,0.0,2024-09-11 06:00:00
20.26,45.06,3.57,0.0,2024-09-11 07:00:00
23.37,37.75,2.85,0.0,2024-09-11 08:00:00
27.73,36.5,2.22,0.0,2024-09-11 09:00:00
29.43,38.19,2.62,0.0,2024-09-11 10:00:00
30.37,38.12,2.9,0.0,2024-09-11 11:00:00
31.01,37.88,3.13,0.0,2024-09-11 12:00:00
31.12,37.94,3.21,0.01,2024-09-11 13:00:00
30.87,38.25,2.96,0.01,2024-09-11 14:00:00
30.32,38.88,2.59,0.01,2024-09-11 15:00:00
29.5,40.56,2.28,0.01,2024-09-11 16:00:00
28.15,46.12,1.88,0.01,2024-09-11 17:00:00
25.08,66.62,1.18,0.0,2024-09-11 18:00:00
23.52,71.94,1.29,0.0,2024-09-11 19:00:00
22.65,74.31,1.33,0.0,2024-09-11 20:00:00
21.87,76.94,1.27,0.0,2024-09-11 21:00:00
21.18,78.88,1.24,0.0,2024-09-11 22:00:00
20.48,80.25,1.26,0.0,2024-09-11 23:00:00
19.8,80.12,1.37,0.0,2024-09-12 00:00:00
19.12,78.75,1.49,0.0,2024-09-12 01:00:00
18.4,76.19,1.58,0.0,2024-09-12 02:00:00
17.61,72.69,1.64,0.0,2024-09-12 03:00:00
16.69,67.5,1.82,0.0,2024-09-12 04:00:00
15.73,60.0,2.22,0.0,2024-09-12 05:00:00
15.72,48.69,3.03,0.0,2024-09-12 06:00:00
18.34,33.38,4.52,0.0,2024-09-12 07:00:00
21.86,27.12,3.91,0.0,2024-09-12 08:00:00
27.38,19.06,3.12,0.0,2024-09-12 09:00:00
31.09,16.06,1.64,0.0,2024-09-12 10:00:00
32.84,15.88,0.76,0.0,2024-09-12 11:00:00
33.86,15.38,1.13,0.0,2024-09-12 12:00:00
34.4,14.56,1.61,0.0,2024-09-12 13:00:00
34.4,14.31,2.01,0.0,2024-09-12 14:00:00
33.94,14.06,2.47,0.0,2024-09-12 15:00:00
32.69,15.81,3.03,0.0,2024-09-12 16:00:00
29.09,27.94,2.78,0.0,2024-09-12 17:00:00
23.91,45.31,2.55,0.0,2024-09-12 18:00:00
21.79,50.88,2.67,0.0,2024-09-12 19:00:00
20.58,54.75,2.52,0.0,2024-09-12 20:00:00
19.67,57.81,2.38,0.0,2024-09-12 21:00:00
18.73,60.31,2.16,0.0,2024-09-12 22:00:00
17.74,60.06,2.03,0.0,2024-09-12 23:00:00
16.62,55.75,2.13,0.0,2024-09-13 00:00:00
15.55,49.69,2.38,0.0,2024-09-13 01:00:00
14.74,45.12,2.65,0.0,2024-09-13 02:00:00
14.17,43.38,2.83,0.0,2024-09-13 03:00:00
13.73,42.12,2.97,0.0,2024-09-13 04:00:00
13.35,41.94,3.0,0.0,2024-09-13 05:00:00
13.77,41.06,3.03,0.0,2024-09-13 06:00:00
17.84,30.0,4.21,0.0,2024-09-13 07:00:00
21.65,24.44,3.85,0.0,2024-09-13 08:00:00
26.63,18.0,2.6,0.0,2024-09-13 09:00:00
29.93,13.19,3.1,0.0,2024-09-13 10:00:00
31.15,13.38,3.47,0.0,2024-09-13 11:00:00
32.06,13.44,3.65,0.0,2024-09-13 12:00:00
32.51,13.44,3.77,0.0,2024-09-13 13:00:00
32.5,13.56,3.79,0.0,2024-09-13 14:00:00
31.92,13.94,3.77,0.0,2024-09-13 15:00:00
30.66,15.62,3.77,0.0,2024-09-13 16:00:00
27.44,27.38,2.76,0.0,2024-09-13 17:00:00
22.29,43.94,2.28,0.0,2024-09-13 18:00:00
20.35,48.5,2.33,0.0,2024-09-13 19:00:00
19.16,52.5,2.25,0.0,2024-09-13 20:00:00
18.18,56.44,2.16,0.0,2024-09-13 21:00:00
17.26,60.44,2.05,0.0,2024-09-13 22:00:00
16.54,62.44,1.98,0.0,2024-09-13 23:00:00
15.91,61.75,1.94,0.0,2024-09-14 00:00:00
15.26,58.31,1.95,0.0,2024-09-14 01:00:00
14.58,54.0,1.94,0.0,2024-09-14 02:00:00
13.87,51.06,1.93,0.0,2024-09-14 03:00:00
13.15,49.5,1.97,0.0,2024-09-14 04:00:00
12.53,48.56,2.0,0.0,2024-09-14 05:00:00
12.73,47.44,2.03,0.0,2024-09-14 06:00:00
17.0,32.06,3.18,0.0,2024-09-14 07:00:00
20.5,23.88,3.19,0.0,2024-09-14 08:00:00
25.37,17.44,1.35,0.0,2024-09-14 09:00:00
28.5,13.88,1.45,0.0,2024-09-14 10:00:00
29.66,14.25,2.26,0.0,2024-09-14 11:00:00
30.31,14.75,2.81,0.0,2024-09-14 12:00:00
30.55,15.5,3.12,0.0,2024-09-14 13:00:00
30.4,16.38,3.12,0.0,2024-09-14 14:00:00
29.93,17.56,2.92,0.0,2024-09-14 15:00:00
29.05,18.81,2.64,0.0,2024-09-14 16:00:00
26.76,30.5,1.57,0.0,2024-09-14 17:00:00
22.76,51.88,1.05,0.0,2024-09-14 18:00:00
21.75,52.0,1.06,0.0,2024-09-14 19:00:00
21.17,53.25,1.03,0.0,2024-09-14 20:00:00
20.79,53.25,0.94,0.0,2024-09-14 21:00:00
20.59,51.81,0.75,0.0,2024-09-14 22:00:00
19.8,53.19,0.77,0.0,2024-09-14 23:00:00
18.62,56.0,0.96,0.0,2024-09-15 00:00:00
17.56,57.69,1.1,0.0,2024-09-15 01:00:00
16.48,58.88,1.17,0.0,2024-09-15 02:00:00
15.46,59.75,1.22,0.0,2024-09-15 03:00:00
14.67,59.62,1.25,0.0,2024-09-15 04:00:00
14.0,59.0,1.28,0.0,2024-09-15 05:00:00
14.01,58.75,1.28,0.0,2024-09-15 06:00:00
17.96,41.38,2.19,0.0,2024-09-15 07:00:00
21.02,29.06,2.49,0.0,2024-09-15 08:00:00
25.34,25.81,1.75,0.0,2024-09-15 09:00:00
27.69,22.38,2.1,0.0,2024-09-15 10:00:00
29.12,20.62,2.23,0.0,2024-09-15 11:00:00
30.09,20.0,2.4,0.0,2024-09-15 12:00:00
30.63,19.94,2.54,0.0,2024-09-15 13:00:00
30.57,20.5,2.58,0.0,2024-09-15 14:00:00
30.08,21.69,2.54,0.0,2024-09-15 15:00:00
29.13,23.44,2.57,0.0,2024-09-15 16:00:00
26.64,35.81,1.92,0.0,2024-09-15 17:00:00
22.34,57.25,1.55,0.0,2024-09-15 18:00:00
20.76,63.62,1.57,0.0,2024-09-15 19:00:00
19.83,68.88,1.5,0.0,2024-09-15 20:00:00
19.1,72.44,1.46,0.0,2024-09-15 21:00:00
18.37,75.31,1.42,0.0,2024-09-15 22:00:00
17.74,77.19,1.41,0.0,2024-09-15 23:00:00
17.13,78.06,1.46,0.0,2024-09-16 00:00:00
16.55,77.38,1.53,0.0,2024-09-16 01:00:00
16.03,74.19,1.54,0.0,2024-09-16 02:00:00
15.45,69.25,1.55,0.0,2024-09-16 03:00:00
14.79,64.0,1.61,0.0,2024-09-16 04:00:00
14.22,59.88,1.75,0.0,2024-09-16 05:00:00
14.54,56.62,1.94,0.0,2024-09-16 06:00:00
18.76,40.81,3.28,0.0,2024-09-16 07:00:00
22.2,32.62,3.35,0.0,2024-09-16 08:00:00
27.36,23.69,2.7,0.0,2024-09-16 09:00:00
30.38,19.31,1.98,0.0,2024-09-16 10:00:00
31.65,18.31,1.04,0.0,2024-09-16 11:00:00
32.44,17.81,0.17,0.0,2024-09-16 12:00:00
32.88,17.88,0.64,0.0,2024-09-16 13:00:00
32.69,18.62,1.19,0.0,2024-09-16 14:00:00
32.11,20.06,1.65,0.0,2024-09-16 15:00:00
31.05,22.25,1.97,0.0,2024-09-16 16:00:00
28.67,33.38,1.42,0.0,2024-09-16 17:00:00
24.49,56.19,1.03,0.0,2024-09-16 18:00:00
22.93,61.12,1.01,0.0,2024-09-16 19:00:00
21.99,64.25,1.01,0.0,2024-09-16 20:00:00
20.9,67.94,1.15,0.0,2024-09-16 21:00:00
19.92,71.38,1.31,0.0,2024-09-16 22:00:00
19.24,73.81,1.36,0.0,2024-09-16 23:00:00
18.75,75.0,1.32,0.0,2024-09-17 00:00:00
18.23,74.81,1.33,0.0,2024-09-17 01:00:00
17.63,72.81,1.49,0.0,2024-09-17 02:00:00
17.12,67.75,1.79,0.0,2024-09-17 03:00:00
16.61,63.19,2.06,0.0,2024-09-17 04:00:00
16.25,60.25,2.23,0.0,2024-09-17 05:00:00
16.44,59.12,2.29,0.0,2024-09-17 06:00:00
20.4,45.62,3.44,0.0,2024-09-17 07:00:00
23.96,37.56,3.32,0.0,2024-09-17 08:00:00
28.63,27.62,2.64,0.0,2024-09-17 09:00:00
30.73,23.12,1.96,0.0,2024-09-17 10:00:00
31.92,21.5,1.29,0.0,2024-09-17 11:00:00
32.76,20.62,0.67,0.0,2024-09-17 12:00:00
33.23,20.38,0.48,0.0,2024-09-17 13:00:00
33.35,20.44,0.75,0.0,2024-09-17 14:00:00
32.8,21.19,1.04,0.0,2024-09-17 15:00:00
31.78,23.0,1.2,0.0,2024-09-17 16:00:00
29.74,31.62,0.89,0.0,2024-09-17 17:00:00
26.17,54.12,0.79,0.0,2024-09-17 18:00:00
24.66,57.38,0.81,0.0,2024-09-17 19:00:00
23.17,62.38,0.76,0.0,2024-09-17 20:00:00
21.59,64.94,0.91,0.0,2024-09-17 21:00:00
20.43,63.94,1.18,0.0,2024-09-17 22:00:00
19.37,62.56,1.37,0.0,2024-09-17 23:00:00
18.29,61.69,1.54,0.0,2024-09-18 00:00:00
17.36,60.31,1.76,0.0,2024-09-18 01:00:00
16.66,58.31,2.02,0.0,2024-09-18 02:00:00
16.07,57.19,2.27,0.0,2024-09-18 03:00:00
15.73,56.69,2.41,0.0,2024-09-18 04:00:00
15.37,57.31,2.43,0.0,2024-09-18 05:00:00
15.57,57.06,2.45,0.0,2024-09-18 06:00:00
19.4,43.25,3.86,0.0,2024-09-18 07:00:00
23.14,37.0,3.62,0.0,2024-09-18 08:00:00
27.24,35.38,3.24,0.0,2024-09-18 09:00:00
29.18,33.81,2.74,0.0,2024-09-18 10:00:00
30.54,31.31,2.4,0.0,2024-09-18 11:00:00
31.42,29.56,2.34,0.0,2024-09-18 12:00:00
31.75,29.12,2.48,0.0,2024-09-18 13:00:00
31.67,29.5,2.66,0.0,2024-09-18 14:00:00
31.05,30.75,2.87,0.0,2024-09-18 15:00:00
29.9,33.44,3.06,0.01,2024-09-18 16:00:00
27.95,40.62,2.78,0.0,2024-09-18 17:00:00
24.15,60.38,1.77,0.0,2024-09-18 18:00:00
22.58,67.44,1.7,0.0,2024-09-18 19:00:00
21.65,71.75,1.46,0.0,2024-09-18 20:00:00
21.08,74.12,1.22,0.0,2024-09-18 21:00:00
20.69,74.81,0.98,0.0,2024-09-18 22:00:00
20.69,72.94,0.77,0.0,2024-09-18 23:00:00
20.9,69.5,0.48,0.0,2024-09-19 00:00:00
20.91,68.12,0.12,0.0,2024-09-19 01:00:00
20.37,69.06,0.5,0.0,2024-09-19 02:00:00
19.6,72.81,0.81,0.0,2024-09-19 03:00:00
18.81,76.06,0.99,0.0,2024-09-19 04:00:00
18.07,78.94,1.1,0.0,2024-09-19 05:00:00
18.05,79.94,1.13,0.0,2024-09-19 06:00:00
21.57,64.69,2.14,0.0,2024-09-19 07:00:00
24.98,50.62,1.91,0.0,2024-09-19 08:00:00
28.18,39.81,1.9,0.0,2024-09-19 09:00:00
29.81,35.38,2.15,0.0,2024-09-19 10:00:00
31.09,32.56,2.39,0.0,2024-09-19 11:00:00
31.94,30.69,2.62,0.0,2024-09-19 12:00:00
32.33,29.62,2.81,0.0,2024-09-19 13:00:00
32.39,29.0,2.75,0.0,2024-09-19 14:00:00
31.98,28.94,2.6,0.0,2024-09-19 15:00:00
30.56,31.5,2.42,0.0,2024-09-19 16:00:00
28.69,40.19,1.92,0.0,2024-09-19 17:00:00
25.52,57.12,1.4,0.0,2024-09-19 18:00:00
24.38,60.62,1.42,0.0,2024-09-19 19:00:00
23.52,63.56,1.2,0.0,2024-09-19 20:00:00
22.41,66.62,0.9,0.0,2024-09-19 21:00:00
21.91,66.62,0.74,0.0,2024-09-19 22:00:00
21.71,65.0,0.67,0.0,2024-09-19 23:00:00
21.43,63.88,0.65,0.0,2024-09-20 00:00:00
20.93,64.06,0.73,0.0,2024-09-20 01:00:00
19.9,68.0,0.93,0.0,2024-09-20 02:00:00
18.75,73.31,1.09,0.0,2024-09-20 03:00:00
17.87,76.94,1.2,0.0,2024-09-20 04:00:00
17.44,77.19,1.33,0.0,2024-09-20 05:00:00
17.6,76.06,1.5,0.0,2024-09-20 06:00:00
21.29,59.0,3.02,0.0,2024-09-20 07:00:00
24.84,46.19,2.89,0.0,2024-09-20 08:00:00
28.63,34.94,2.62,0.0,2024-09-20 09:00:00
30.68,31.5,2.62,0.0,2024-09-20 10:00:00
32.16,29.25,2.78,0.0,2024-09-20 11:00:00
33.05,27.75,2.95,0.0,2024-09-20 12:00:00
33.57,26.81,3.1,0.0,2024-09-20 13:00:00
33.55,26.62,3.17,0.0,2024-09-20 14:00:00
33.08,27.0,3.19,0.0,2024-09-20 15:00:00
31.98,28.62,3.38,0.0,2024-09-20 16:00:00
29.44,37.06,2.96,0.0,2024-09-20 17:00:00
25.15,55.44,2.02,0.0,2024-09-20 18:00:00
23.47,62.31,1.8,0.0,2024-09-20 19:00:00
22.67,65.56,1.41,0.0,2024-09-20 20:00:00
22.15,67.44,1.02,0.0,2024-09-20 21:00:00
21.81,67.5,0.82,0.0,2024-09-20 22:00:00
21.65,66.19,0.73,0.0,2024-09-20 23:00:00
21.38,65.44,0.66,0.0,2024-09-21 00:00:00
20.87,66.25,0.71,0.0,2024-09-21 01:00:00
20.32,67.81,0.87,0.0,2024-09-21 02:00:00
19.62,70.44,1.0,0.0,2024-09-21 03:00:00
18.8,73.62,1.13,0.0,2024-09-21 04:00:00
17.91,77.31,1.21,0.0,2024-09-21 05:00:00
17.88,78.12,1.25,0.0,2024-09-21 06:00:00
21.8,62.75,2.18,0.0,2024-09-21 07:00:00
25.2,48.44,2.28,0.0,2024-09-21 08:00:00
29.13,33.31,1.8,0.0,2024-09-21 09:00:00
31.05,27.94,1.99,0.0,2024-09-21 10:00:00
32.42,25.44,2.14,0.0,2024-09-21 11:00:00
33.36,24.25,2.34,0.0,2024-09-21 12:00:00
33.8,23.81,2.58,0.0,2024-09-21 13:00:00
33.83,24.06,2.79,0.0,2024-09-21 14:00:00
33.34,25.38,2.99,0.0,2024-09-21 15:00:00
32.32,27.56,3.18,0.0,2024-09-21 16:00:00
29.87,37.0,2.6,0.0,2024-09-21 17:00:00
25.55,56.38,1.77,0.0,2024-09-21 18:00:00
24.01,63.06,1.65,0.0,2024-09-21 19:00:00
23.08,68.06,1.41,0.0,2024-09-21 20:00:00
22.27,71.44,1.24,0.0,2024-09-21 21:00:00
21.5,73.56,1.19,0.0,2024-09-21 22:00:00
20.82,74.5,1.21,0.0,2024-09-21 23:00:00
20.15,74.88,1.24,0.0,2024-09-22 00:00:00
19.48,74.94,1.27,0.0,2024-09-22 01:00:00
19.04,73.56,1.25,0.0,2024-09-22 02:00:00
18.55,72.62,1.22,0.0,2024-09-22 03:00:00
17.98,72.19,1.25,0.0,2024-09-22 04:00:00
17.51,71.31,1.29,0.0,2024-09-22 05:00:00
17.65,69.62,1.3,0.0,2024-09-22 06:00:00
21.73,52.94,2.13,0.0,2024-09-22 07:00:00
25.14,40.31,1.91,0.0,2024-09-22 08:00:00
29.34,32.0,0.55,0.0,2024-09-22 09:00:00
31.38,28.44,0.83,0.0,2024-09-22 10:00:00
32.8,26.0,0.95,0.0,2024-09-22 11:00:00
33.86,24.38,1.21,0.0,2024-09-22 12:00:00
34.44,23.56,1.55,0.0,2024-09-22 13:00:00
34.65,23.19,1.82,0.0,2024-09-22 14:00:00
34.31,23.44,2.1,0.0,2024-09-22 15:00:00
33.4,24.75,2.4,0.0,2024-09-22 16:00:00
30.77,35.31,1.89,0.0,2024-09-22 17:00:00
26.09,55.38,1.39,0.0,2024-09-22 18:00:00
24.43,61.25,1.3,0.0,2024-09-22 19:00:00
23.62,64.81,1.14,0.0,2024-09-22 20:00:00
23.25,65.0,1.06,0.0,2024-09-22 21:00:00
22.98,63.94,0.96,0.0,2024-09-22 22:00:00
22.74,62.62,0.84,0.0,2024-09-22 23:00:00
22.38,61.88,0.67,0.0,2024-09-23 00:00:00
21.91,61.62,0.59,0.0,2024-09-23 01:00:00
21.05,63.44,0.79,0.0,2024-09-23 02:00:00
19.83,68.12,1.02,0.0,2024-09-23 03:00:00
18.69,72.75,1.14,0.0,2024-09-23 04:00:00
18.17,73.5,1.22,0.0,2024-09-23 05:00:00
18.34,72.94,1.25,0.0,2024-09-23 06:00:00
22.4,58.25,2.04,0.0,2024-09-23 07:00:00
25.87,45.31,2.16,0.0,2024-09-23 08:00:00
29.76,35.75,1.73,0.0,2024-09-23 09:00:00
31.69,31.06,1.51,0.0,2024-09-23 10:00:00
33.33,26.88,1.4,0.0,2024-09-23 11:00:00
34.54,23.81,1.51,0.0,2024-09-23 12:00:00
35.33,21.94,1.75,0.0,2024-09-23 13:00:00
35.5,21.19,1.96,0.0,2024-09-23 14:00:00
35.01,21.75,2.24,0.0,2024-09-23 15:00:00
33.98,23.06,2.55,0.0,2024-09-23 16:00:00
31.1,34.69,1.91,0.0,2024-09-23 17:00:00
26.33,53.25,1.48,0.0,2024-09-23 18:00:00
24.71,58.69,1.39,0.0,2024-09-23 19:00:00
23.69,62.69,1.24,0.0,2024-09-23 20:00:00
22.69,65.69,1.17,0.0,2024-09-23 21:00:00
21.69,67.94,1.17,0.0,2024-09-23 22:00:00
20.81,69.31,1.22,0.0,2024-09-23 23:00:00
19.98,70.44,1.27,0.0,2024-09-24 00:00:00
19.3,70.75,1.31,0.0,2024-09-24 01:00:00
18.72,70.38,1.33,0.0,2024-09-24 02:00:00
18.28,69.06,1.3,0.0,2024-09-24 03:00:00
17.83,67.75,1.31,0.0,2024-09-24 04:00:00
17.61,66.19,1.34,0.0,2024-09-24 05:00:00
17.9,64.69,1.35,0.0,2024-09-24 06:00:00
22.15,52.19,1.89,0.0,2024-09-24 07:00:00
25.82,37.31,2.25,0.0,2024-09-24 08:00:00
30.08,29.38,1.74,0.0,2024-09-24 09:00:00
32.08,27.38,2.12,0.0,2024-09-24 10:00:00
33.47,25.75,2.48,0.0,2024-09-24 11:00:00
34.47,24.38,2.81,0.0,2024-09-24 12:00:00
35.06,23.56,3.03,0.0,2024-09-24 13:00:00
35.0,23.69,3.07,0.0,2024-09-24 14:00:00
34.45,24.44,2.97,0.0,2024-09-24 15:00:00
33.26,26.25,2.83,0.0,2024-09-24 16:00:00
30.6,37.0,1.95,0.0,2024-09-24 17:00:00
26.15,54.88,1.43,0.0,2024-09-24 18:00:00
24.67,59.06,1.35,0.0,2024-09-24 19:00:00
23.83,61.44,1.21,0.0,2024-09-24 20:00:00
23.41,61.06,1.14,0.0,2024-09-24 21:00:00
23.14,59.19,1.05,0.0,2024-09-24 22:00:00
22.89,57.31,0.93,0.0,2024-09-24 23:00:00
22.54,56.19,0.82,0.0,2024-09-25 00:00:00
21.81,56.62,0.83,0.0,2024-09-25 01:00:00
20.94,58.94,0.94,0.0,2024-09-25 02:00:00
20.11,61.62,1.05,0.0,2024-09-25 03:00:00
19.4,62.81,1.14,0.0,2024-09-25 04:00:00
18.93,63.06,1.2,0.0,2024-09-25 05:00:00
18.89,63.38,1.2,0.0,2024-09-25 06:00:00
22.45,54.44,1.59,0.0,2024-09-25 07:00:00
25.98,38.44,2.13,0.0,2024-09-25 08:00:00
29.72,31.31,2.26,0.0,2024-09-25 09:00:00
31.33,30.38,2.62,0.0,2024-09-25 10:00:00
32.42,29.69,2.81,0.0,2024-09-25 11:00:00
33.26,28.88,2.91,0.0,2024-09-25 12:00:00
33.66,28.5,2.92,0.0,2024-09-25 13:00:00
33.64,28.62,2.88,0.0,2024-09-25 14:00:00
33.09,29.5,2.84,0.0,2024-09-25 15:00:00
32.08,31.06,2.83,0.0,2024-09-25 16:00:00
29.85,39.69,2.16,0.0,2024-09-25 17:00:00
25.83,58.19,1.48,0.0,2024-09-25 18:00:00
24.31,63.12,1.48,0.0,2024-09-25 19:00:00
23.34,66.81,1.36,0.0,2024-09-25 20:00:00
22.6,69.81,1.19,0.0,2024-09-25 21:00:00
22.01,71.25,1.07,0.0,2024-09-25 22:00:00
21.65,70.69,1.02,0.0,2024-09-25 23:00:00
21.26,69.75,1.0,0.0,2024-09-26 00:00:00
20.89,68.5,0.98,0.0,2024-09-26 01:00:00
20.69,66.12,0.95,0.0,2024-09-26 02:00:00
20.74,62.56,0.81,0.0,2024-09-26 03:00:00
20.64,59.44,0.69,0.0,2024-09-26 04:00:00
20.37,58.19,0.65,0.0,2024-09-26 05:00:00
20.05,58.94,0.7,0.0,2024-09-26 06:00:00
22.05,55.62,0.86,0.0,2024-09-26 07:00:00
24.84,42.44,0.41,0.0,2024-09-26 08:00:00
28.69,34.62,2.02,0.0,2024-09-26 09:00:00
30.54,31.19,2.61,0.0,2024-09-26 10:00:00
31.76,28.88,2.86,0.0,2024-09-26 11:00:00
32.68,27.0,3.06,0.0,2024-09-26 12:00:00
33.12,26.0,3.28,0.0,2024-09-26 13:00:00
33.11,25.81,3.4,0.0,2024-09-26 14:00:00
32.66,26.56,3.45,0.0,2024-09-26 15:00:00
31.67,28.44,3.47,0.0,2024-09-26 16:00:00
29.33,38.19,2.44,0.0,2024-09-26 17:00:00
25.23,57.31,1.58,0.0,2024-09-26 18:00:00
23.86,62.81,1.48,0.0,2024-09-26 19:00:00
22.94,66.56,1.33,0.0,2024-09-26 20:00:00
22.15,69.0,1.19,0.0,2024-09-26 21:00:00
21.47,70.31,1.12,0.0,2024-09-26 22:00:00
20.84,70.56,1.08,0.0,2024-09-26 23:00:00
20.3,70.19,1.07,0.0,2024-09-27 00:00:00
19.65,69.81,1.06,0.0,2024-09-27 01:00:00
18.81,69.56,1.09,0.0,2024-09-27 02:00:00
17.76,69.0,1.16,0.0,2024-09-27 03:00:00
16.87,64.19,1.31,0.0,2024-09-27 04:00:00
16.13,55.94,1.52,0.0,2024-09-27 05:00:00
15.87,48.94,1.59,0.0,2024-09-27 06:00:00
19.83,34.75,2.26,0.0,2024-09-27 07:00:00
23.71,19.75,2.96,0.0,2024-09-27 08:00:00
28.51,15.06,1.69,0.0,2024-09-27 09:00:00
31.65,12.38,0.79,0.0,2024-09-27 10:00:00
33.17,11.56,0.85,0.0,2024-09-27 11:00:00
34.03,11.31,1.56,0.0,2024-09-27 12:00:00
34.38,11.31,2.27,0.0,2024-09-27 13:00:00
34.29,11.56,2.75,0.0,2024-09-27 14:00:00
33.75,11.88,3.05,0.0,2024-09-27 15:00:00
32.56,13.56,3.15,0.0,2024-09-27 16:00:00
28.8,29.06,1.92,0.0,2024-09-27 17:00:00
23.99,43.19,1.77,0.0,2024-09-27 18:00:00
22.53,48.25,1.76,0.0,2024-09-27 19:00:00
21.51,52.75,1.59,0.0,2024-09-27 20:00:00
20.61,56.25,1.43,0.0,2024-09-27 21:00:00
19.9,57.94,1.28,0.0,2024-09-27 22:00:00
19.36,56.5,1.25,0.0,2024-09-27 23:00:00
18.73,53.69,1.26,0.0,2024-09-28 00:00:00
17.99,50.44,1.3,0.0,2024-09-28 01:00:00
17.24,48.0,1.33,0.0,2024-09-28 02:00:00
16.48,47.25,1.37,0.0,2024-09-28 03:00:00
15.96,47.06,1.45,0.0,2024-09-28 04:00:00
15.71,47.62,1.49,0.0,2024-09-28 05:00:00
15.98,48.38,1.42,0.0,2024-09-28 06:00:00
19.9,46.5,1.32,0.0,2024-09-28 07:00:00
23.93,25.12,1.99,0.0,2024-09-28 08:00:00
27.83,19.62,0.63,0.0,2024-09-28 09:00:00
30.58,15.94,1.86,0.0,2024-09-28 10:00:00
31.44,15.44,2.46,0.0,2024-09-28 11:00:00
32.06,15.12,2.75,0.0,2024-09-28 12:00:00
32.3,15.0,2.8,0.0,2024-09-28 13:00:00
32.22,15.25,2.63,0.0,2024-09-28 14:00:00
31.77,15.94,2.43,0.0,2024-09-28 15:00:00
30.86,17.44,2.5,0.0,2024-09-28 16:00:00
27.69,31.75,1.69,0.0,2024-09-28 17:00:00
23.4,45.12,1.6,0.0,2024-09-28 18:00:00
22.13,48.81,1.55,0.0,2024-09-28 19:00:00
21.33,52.88,1.36,0.0,2024-09-28 20:00:00
20.51,56.06,1.23,0.0,2024-09-28 21:00:00
19.9,57.69,1.14,0.0,2024-09-28 22:00:00
19.58,56.75,1.1,0.0,2024-09-28 23:00:00
19.17,55.5,1.06,0.0,2024-09-29 00:00:00
18.27,56.69,1.1,0.0,2024-09-29 01:00:00
17.19,58.94,1.17,0.0,2024-09-29 02:00:00
16.48,58.81,1.26,0.0,2024-09-29 03:00:00
